[1976, 1, 14, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 18.4]
[1976, 1, 15, 10.2847, 2.5, 28.4575, 30.0, 19.3623, 16.7]
[1976, 1, 16, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 16.1]
[1976, 1, 17, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 18.0]
[1976, 1, 18, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 18.2]
[1976, 1, 19, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 17.5]
[1976, 1, 20, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 17.4]
[1976, 1, 21, 10.2847, 0.0, 28.4575, 32.4, 19.3623, 17.5]
[1976, 1, 22, 10.2847, 0.0, 28.4575, 31.6, 19.3623, 17.5]
[1976, 1, 23, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 17.9]
[1976, 1, 24, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 18.0]
[1976, 1, 25, 10.2847, 0.5, 28.4575, 32.8, 19.3623, 18.1]
[1976, 1, 26, 10.2847, 1.8, 28.4575, 31.6, 19.3623, 19.1]
[1976, 1, 27, 10.2847, 13.8, 28.4575, 30.0, 19.3623, 17.5]
[1976, 1, 28, 10.2847, 25.0, 28.4575, 30.2, 19.3623, 19.0]
[1976, 1, 29, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 17.2]
[1976, 1, 30, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 17.0]
[1976, 1, 31, 10.2847, 1.3, 28.4575, 27.8, 19.3623, 17.2]
[1976, 2, 1, 6.6114, 2.3, 28.9511, 24.2, 19.5473, 17.0]
[1976, 2, 2, 6.6114, 4.0, 28.9511, 26.8, 19.5473, 17.4]
[1976, 2, 3, 6.6114, 10.6, 28.9511, 25.6, 19.5473, 17.0]
[1976, 2, 4, 6.6114, 35.5, 28.9511, 26.4, 19.5473, 17.5]
[1976, 2, 5, 6.6114, 1.6, 28.9511, 29.2, 19.5473, 19.6]
[1976, 2, 6, 6.6114, 26.5, 28.9511, 27.2, 19.5473, 18.7]
[1976, 2, 7, 6.6114, 0.3, 28.9511, 26.2, 19.5473, 19.4]
[1976, 2, 8, 6.6114, 13.6, 28.9511, 30.0, 19.5473, 18.6]
[1976, 2, 9, 6.6114, 6.2, 28.9511, 29.2, 19.5473, 17.8]
[1976, 2, 10, 6.6114, 3.6, 28.9511, 27.8, 19.5473, 17.8]
[1976, 2, 11, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 14.7]
[1976, 2, 12, 6.6114, 0.0, 28.9511, 28.8, 19.5473, 15.6]
[1976, 2, 13, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 15.8]
[1976, 2, 14, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 17.5]
[1976, 2, 15, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 16.5]
[1976, 2, 16, 6.6114, 0.0, 28.9511, 28.8, 19.5473, 18.8]
[1976, 2, 17, 6.6114, 4.1, 28.9511, 30.4, 19.5473, 17.9]
[1976, 2, 18, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 18.4]
[1976, 2, 19, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 17.4]
[1976, 2, 20, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 15.6]
[1976, 2, 21, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 16.8]
[1976, 2, 22, 6.6114, 0.0, 28.9511, 32.3, 19.5473, 18.2]
[1976, 2, 23, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 19.0]
[1976, 2, 24, 6.6114, 25.1, 28.9511, 27.7, 19.5473, 16.7]
[1976, 2, 25, 6.6114, 5.9, 28.9511, 22.5, 19.5473, 18.5]
[1976, 2, 26, 6.6114, 13.0, 28.9511, 26.2, 19.5473, 18.5]
[1976, 2, 27, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 17.6]
[1976, 2, 28, 6.6114, 0.0, 28.9511, 27.6, 19.5473, 19.6]
[1976, 2, 29, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 18.8]
[1976, 3, 1, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.3]
[1976, 3, 2, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 17.4]
[1976, 3, 3, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 17.0]
[1976, 3, 4, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 16.8]
[1976, 3, 5, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 17.6]
[1976, 3, 6, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 17.8]
[1976, 3, 7, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 17.8]
[1976, 3, 8, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 16.7]
[1976, 3, 9, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 16.4]
[1976, 3, 10, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 17.3]
[1976, 3, 11, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 18.5]
[1976, 3, 12, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 18.7]
[1976, 3, 13, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 19.4]
[1976, 3, 14, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 19.0]
[1976, 3, 15, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.5]
[1976, 3, 16, 5.8249, 3.5, 28.5596, 29.2, 19.2387, 19.3]
[1976, 3, 17, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 17.8]
[1976, 3, 18, 5.8249, 42.0, 28.5596, 27.9, 19.2387, 18.4]
[1976, 3, 19, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 17.5]
[1976, 3, 20, 5.8249, 3.5, 28.5596, 27.2, 19.2387, 19.5]
[1976, 3, 21, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 18.3]
[1976, 3, 22, 5.8249, 1.5, 28.5596, 28.4, 19.2387, 19.3]
[1976, 3, 23, 5.8249, 0.5, 28.5596, 22.0, 19.2387, 17.4]
[1976, 3, 24, 5.8249, 3.0, 28.5596, 27.0, 19.2387, 16.6]
[1976, 3, 25, 5.8249, 5.3, 28.5596, 30.0, 19.2387, 18.2]
[1976, 3, 26, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 18.8]
[1976, 3, 27, 5.8249, 6.1, 28.5596, 27.2, 19.2387, 17.4]
[1976, 3, 28, 5.8249, 2.2, 28.5596, 28.2, 19.2387, 17.5]
[1976, 3, 29, 5.8249, 13.1, 28.5596, 27.8, 19.2387, 17.6]
[1976, 3, 30, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.5]
[1976, 3, 31, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 16.8]
[1977, 1, 1, 10.2847, 0.0, 28.4575, 28.7, 19.3623, 18.0]
[1977, 1, 2, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 17.4]
[1977, 1, 3, 10.2847, 0.0, 28.4575, 27.6, 19.3623, 17.8]
[1977, 1, 4, 10.2847, 0.3, 28.4575, 28.4, 19.3623, 17.4]
[1977, 1, 5, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 17.5]
[1977, 1, 6, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 18.4]
[1977, 1, 7, 10.2847, 0.0, 28.4575, 29.4, 19.3623, 18.4]
[1977, 1, 8, 10.2847, 0.0, 28.4575, 27.4, 19.3623, 17.4]
[1977, 1, 9, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 17.4]
[1977, 1, 10, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 17.6]
[1977, 1, 11, 10.2847, 0.0, 28.4575, 29.2, 19.3623, 17.9]
[1977, 1, 12, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 17.7]
[1977, 1, 13, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 17.8]
[1977, 1, 14, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 18.2]
[1977, 1, 15, 10.2847, 4.0, 28.4575, 29.4, 19.3623, 17.5]
[1977, 1, 16, 10.2847, 13.5, 28.4575, 27.8, 19.3623, 16.2]
[1977, 1, 17, 10.2847, 79.4, 28.4575, 27.8, 19.3623, 16.5]
[1977, 1, 18, 10.2847, 8.8, 28.4575, 28.4, 19.3623, 17.2]
[1977, 1, 19, 10.2847, 4.8, 28.4575, 23.4, 19.3623, 19.2]
[1977, 1, 20, 10.2847, 56.1, 28.4575, 25.4, 19.3623, 18.4]
[1977, 1, 21, 10.2847, 10.0, 28.4575, 28.2, 19.3623, 17.0]
[1977, 1, 22, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 19.0]
[1977, 1, 23, 10.2847, 67.5, 28.4575, 26.8, 19.3623, 19.3]
[1977, 1, 24, 10.2847, 6.8, 28.4575, 27.2, 19.3623, 19.4]
[1977, 1, 25, 10.2847, 42.0, 28.4575, 28.8, 19.3623, 19.6]
[1977, 1, 26, 10.2847, 18.6, 28.4575, 26.8, 19.3623, 19.4]
[1977, 1, 27, 10.2847, 48.4, 28.4575, 28.6, 19.3623, 18.6]
[1977, 1, 28, 10.2847, 25.5, 28.4575, 24.6, 19.3623, 19.4]
[1977, 1, 29, 10.2847, 55.5, 28.4575, 24.8, 19.3623, 19.2]
[1977, 1, 30, 10.2847, 34.5, 28.4575, 23.6, 19.3623, 19.0]
[1977, 1, 31, 10.2847, 25.1, 28.4575, 27.8, 19.3623, 18.7]
[1977, 2, 1, 6.6114, 2.9, 28.9511, 27.5, 19.5473, 18.2]
[1977, 2, 2, 6.6114, 9.0, 28.9511, 27.6, 19.5473, 16.6]
[1977, 2, 3, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 18.0]
[1977, 2, 4, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 18.0]
[1977, 2, 5, 6.6114, 0.0, 28.9511, 29.9, 19.5473, 17.5]
[1977, 2, 6, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 17.1]
[1977, 2, 7, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 17.6]
[1977, 2, 8, 6.6114, 0.0, 28.9511, 32.0, 19.5473, 18.0]
[1977, 2, 9, 6.6114, 0.0, 28.9511, 31.6, 19.5473, 17.4]
[1977, 2, 10, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 17.0]
[1977, 2, 11, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 16.0]
[1977, 2, 12, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 17.0]
[1977, 2, 13, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 17.6]
[1977, 2, 14, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 17.8]
[1977, 2, 15, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.2]
[1977, 2, 16, 6.6114, 0.0, 28.9511, 29.6, 19.5473, 17.4]
[1977, 2, 17, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 17.7]
[1977, 2, 18, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 17.8]
[1977, 2, 19, 6.6114, 0.0, 28.9511, 29.7, 19.5473, 18.2]
[1977, 2, 20, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 19.0]
[1977, 2, 21, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 18.0]
[1977, 2, 22, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.0]
[1977, 2, 23, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.0]
[1977, 2, 24, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 17.3]
[1977, 2, 25, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 18.0]
[1977, 2, 26, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 17.5]
[1977, 2, 27, 6.6114, 0.0, 28.9511, 29.8, 19.5473, 19.0]
[1977, 2, 28, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.0]
[1977, 3, 1, 5.8249, 0.0, 28.5596, 32.6, 19.2387, 17.6]
[1977, 3, 2, 5.8249, 0.0, 28.5596, 33.0, 19.2387, 18.1]
[1977, 3, 3, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 20.2]
[1977, 3, 5, 5.8249, 0.0, 28.5596, 31.4, 19.2387, 19.1]
[1977, 3, 6, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 19.2]
[1977, 3, 7, 5.8249, 0.0, 28.5596, 31.8, 19.2387, 18.6]
[1977, 3, 8, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 18.2]
[1977, 3, 9, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 19.0]
[1977, 3, 10, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 17.8]
[1977, 3, 11, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 17.6]
[1977, 3, 12, 5.8249, 2.5, 28.5596, 31.2, 19.2387, 19.0]
[1977, 3, 13, 5.8249, 26.2, 28.5596, 31.0, 19.2387, 18.8]
[1977, 3, 14, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 18.0]
[1977, 3, 15, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 17.3]
[1977, 3, 16, 5.8249, 0.0, 28.5596, 31.6, 19.2387, 17.1]
[1977, 3, 17, 5.8249, 0.0, 28.5596, 33.4, 19.2387, 17.2]
[1977, 3, 18, 5.8249, 35.6, 28.5596, 29.2, 19.2387, 18.3]
[1977, 3, 19, 5.8249, 30.5, 28.5596, 26.0, 19.2387, 17.2]
[1977, 3, 20, 5.8249, 10.8, 28.5596, 29.9, 19.2387, 17.2]
[1977, 3, 21, 5.8249, 0.1, 28.5596, 28.6, 19.2387, 18.9]
[1977, 3, 22, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.4]
[1977, 3, 23, 5.8249, 9.9, 28.5596, 29.4, 19.2387, 19.1]
[1977, 3, 24, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 17.5]
[1977, 3, 25, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 17.0]
[1977, 3, 26, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 18.8]
[1977, 3, 27, 5.8249, 0.7, 28.5596, 30.4, 19.2387, 19.2]
[1977, 3, 28, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 18.7]
[1977, 3, 29, 5.8249, 18.0, 28.5596, 29.8, 19.2387, 19.0]
[1977, 3, 30, 5.8249, 10.1, 28.5596, 29.4, 19.2387, 19.2]
[1977, 3, 31, 5.8249, 31.8, 28.5596, 24.8, 19.2387, 18.4]
[1978, 1, 1, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 17.9]
[1978, 1, 2, 10.2847, 0.0, 28.4575, 27.9, 19.3623, 17.6]
[1978, 1, 3, 10.2847, 49.5, 28.4575, 22.3, 19.3623, 16.4]
[1978, 1, 4, 10.2847, 17.6, 28.4575, 23.1, 19.3623, 16.4]
[1978, 1, 5, 10.2847, 1.7, 28.4575, 28.2, 19.3623, 17.8]
[1978, 1, 6, 10.2847, 5.4, 28.4575, 26.7, 19.3623, 19.3]
[1978, 1, 7, 10.2847, 0.5, 28.4575, 25.6, 19.3623, 18.7]
[1978, 1, 8, 10.2847, 14.2, 28.4575, 27.9, 19.3623, 18.7]
[1978, 1, 9, 10.2847, 0.2, 28.4575, 26.8, 19.3623, 19.7]
[1978, 1, 10, 10.2847, 1.4, 28.4575, 25.0, 19.3623, 18.4]
[1978, 1, 11, 10.2847, 2.4, 28.4575, 25.7, 19.3623, 17.8]
[1978, 1, 12, 10.2847, 17.8, 28.4575, 25.1, 19.3623, 18.0]
[1978, 1, 13, 10.2847, 41.6, 28.4575, 20.7, 19.3623, 18.2]
[1978, 1, 14, 10.2847, 27.1, 28.4575, 23.5, 19.3623, 18.4]
[1978, 1, 15, 10.2847, 12.1, 28.4575, 29.2, 19.3623, 19.1]
[1978, 1, 16, 10.2847, 12.6, 28.4575, 26.9, 19.3623, 19.8]
[1978, 1, 17, 10.2847, 3.8, 28.4575, 29.3, 19.3623, 18.4]
[1978, 1, 18, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 17.0]
[1978, 1, 19, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 15.0]
[1978, 1, 20, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 18.8]
[1978, 1, 21, 10.2847, 0.0, 28.4575, 32.6, 19.3623, 17.8]
[1978, 1, 22, 10.2847, 0.0, 28.4575, 32.3, 19.3623, 19.0]
[1978, 1, 23, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 19.8]
[1978, 1, 24, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 17.1]
[1978, 1, 25, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 16.4]
[1978, 1, 26, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 17.4]
[1978, 1, 27, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 19.2]
[1978, 1, 28, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 18.8]
[1978, 1, 29, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 18.2]
[1978, 1, 30, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 18.9]
[1978, 1, 31, 10.2847, 0.0, 28.4575, 30.1, 19.3623, 17.2]
[1978, 2, 1, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 15.8]
[1978, 2, 2, 6.6114, 0.0, 28.9511, 31.0, 19.5473, 18.2]
[1978, 2, 3, 6.6114, 0.0, 28.9511, 30.2, 19.5473, 17.2]
[1978, 2, 4, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 17.8]
[1978, 2, 5, 6.6114, 0.0, 28.9511, 30.5, 19.5473, 17.5]
[1978, 2, 6, 6.6114, 4.2, 28.9511, 26.8, 19.5473, 17.0]
[1978, 2, 7, 6.6114, 71.5, 28.9511, 29.6, 19.5473, 17.1]
[1978, 2, 8, 6.6114, 25.3, 28.9511, 27.1, 19.5473, 17.1]
[1978, 2, 9, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 15.9]
[1978, 2, 10, 6.6114, 0.0, 28.9511, 28.3, 19.5473, 17.6]
[1978, 2, 11, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 17.5]
[1978, 2, 12, 6.6114, 3.9, 28.9511, 25.9, 19.5473, 18.8]
[1978, 2, 13, 6.6114, 12.5, 28.9511, 22.5, 19.5473, 18.8]
[1978, 2, 14, 6.6114, 164.2, 28.9511, 23.6, 19.5473, 17.7]
[1978, 2, 15, 6.6114, 65.1, 28.9511, 25.5, 19.5473, 17.5]
[1978, 2, 16, 6.6114, 0.6, 28.9511, 27.0, 19.5473, 18.2]
[1978, 2, 17, 6.6114, 4.4, 28.9511, 25.4, 19.5473, 18.8]
[1978, 2, 18, 6.6114, 13.7, 28.9511, 28.0, 19.5473, 18.1]
[1978, 2, 19, 6.6114, 1.0, 28.9511, 30.6, 19.5473, 18.6]
[1978, 2, 20, 6.6114, 28.5, 28.9511, 30.0, 19.5473, 17.5]
[1978, 2, 21, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 17.9]
[1978, 2, 22, 6.6114, 38.1, 28.9511, 25.5, 19.5473, 18.5]
[1978, 2, 23, 6.6114, 10.8, 28.9511, 23.7, 19.5473, 17.6]
[1978, 2, 24, 6.6114, 40.0, 28.9511, 29.1, 19.5473, 18.1]
[1978, 2, 25, 6.6114, 0.0, 28.9511, 27.9, 19.5473, 19.0]
[1978, 2, 26, 6.6114, 3.5, 28.9511, 25.8, 19.5473, 17.8]
[1978, 2, 27, 6.6114, 0.0, 28.9511, 28.5, 19.5473, 17.9]
[1978, 2, 28, 6.6114, 0.0, 28.9511, 27.4, 19.5473, 17.2]
[1978, 3, 1, 5.8249, 0.1, 28.5596, 28.3, 19.2387, 17.2]
[1978, 3, 2, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 16.4]
[1978, 3, 3, 5.8249, 0.9, 28.5596, 28.3, 19.2387, 17.4]
[1978, 3, 4, 5.8249, 6.7, 28.5596, 25.4, 19.2387, 18.1]
[1978, 3, 5, 5.8249, 9.5, 28.5596, 25.5, 19.2387, 18.4]
[1978, 3, 6, 5.8249, 55.9, 28.5596, 24.2, 19.2387, 17.6]
[1978, 3, 7, 5.8249, 8.1, 28.5596, 25.9, 19.2387, 17.6]
[1978, 3, 8, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 18.0]
[1978, 3, 9, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 17.0]
[1978, 3, 10, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 17.6]
[1978, 3, 11, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 16.8]
[1978, 3, 12, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 18.6]
[1978, 3, 13, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 18.2]
[1978, 3, 14, 5.8249, 0.1, 28.5596, 30.6, 19.2387, 17.6]
[1978, 3, 15, 5.8249, 0.0, 28.5596, 29.7, 19.2387, 17.8]
[1978, 3, 16, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 17.8]
[1978, 3, 17, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 17.2]
[1978, 3, 18, 5.8249, 0.0, 28.5596, 30.7, 19.2387, 18.2]
[1978, 3, 19, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 17.4]
[1978, 3, 20, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 16.5]
[1978, 3, 21, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 16.8]
[1978, 3, 22, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 15.8]
[1978, 3, 23, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 15.9]
[1978, 3, 24, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 15.6]
[1978, 3, 25, 5.8249, 0.0, 28.5596, 31.8, 19.2387, 17.0]
[1978, 3, 26, 5.8249, 2.4, 28.5596, 32.1, 19.2387, 18.2]
[1978, 3, 27, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 18.0]
[1978, 3, 28, 5.8249, 15.9, 28.5596, 29.7, 19.2387, 17.2]
[1978, 3, 29, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 17.7]
[1978, 3, 30, 5.8249, 2.9, 28.5596, 25.5, 19.2387, 18.1]
[1978, 3, 31, 5.8249, 5.8, 28.5596, 26.5, 19.2387, 18.7]
[1979, 1, 1, 10.2847, 0.0, 28.4575, 31.4, 19.3623, 19.0]
[1979, 1, 2, 10.2847, 0.0, 28.4575, 30.7, 19.3623, 20.2]
[1979, 1, 3, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 20.0]
[1979, 1, 4, 10.2847, 8.2, 28.4575, 28.2, 19.3623, 10.4]
[1979, 1, 5, 10.2847, 4.0, 28.4575, 27.4, 19.3623, 18.2]
[1979, 1, 6, 10.2847, 15.7, 28.4575, 22.0, 19.3623, 17.0]
[1979, 1, 7, 10.2847, 13.8, 28.4575, 23.4, 19.3623, 16.0]
[1979, 1, 8, 10.2847, 2.6, 28.4575, 25.1, 19.3623, 11.6]
[1979, 1, 9, 10.2847, 0.3, 28.4575, 26.6, 19.3623, 16.8]
[1979, 1, 10, 10.2847, 0.0, 28.4575, 27.7, 19.3623, 15.7]
[1979, 1, 11, 10.2847, 0.0, 28.4575, 26.8, 19.3623, 16.3]
[1979, 1, 12, 10.2847, 14.2, 28.4575, 24.3, 19.3623, 17.0]
[1979, 1, 13, 10.2847, 7.2, 28.4575, 26.2, 19.3623, 17.6]
[1979, 1, 14, 10.2847, 5.3, 28.4575, 26.5, 19.3623, 17.3]
[1979, 1, 15, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 16.6]
[1979, 1, 16, 10.2847, 0.0, 28.4575, 27.9, 19.3623, 17.2]
[1979, 1, 17, 10.2847, 0.0, 28.4575, 24.7, 19.3623, 19.2]
[1979, 1, 18, 10.2847, 4.5, 28.4575, 27.5, 19.3623, 18.6]
[1979, 1, 19, 10.2847, 4.6, 28.4575, 27.5, 19.3623, 18.6]
[1979, 1, 20, 10.2847, 15.6, 28.4575, 23.1, 19.3623, 19.6]
[1979, 1, 21, 10.2847, 12.8, 28.4575, 26.1, 19.3623, 18.8]
[1979, 1, 22, 10.2847, 50.1, 28.4575, 25.7, 19.3623, 17.8]
[1979, 1, 23, 10.2847, 27.2, 28.4575, 29.6, 19.3623, 17.1]
[1979, 1, 24, 10.2847, 2.7, 28.4575, 28.1, 19.3623, 17.0]
[1979, 1, 25, 10.2847, 7.1, 28.4575, 29.1, 19.3623, 18.4]
[1979, 1, 26, 10.2847, 32.5, 28.4575, 25.7, 19.3623, 17.8]
[1979, 1, 27, 10.2847, 20.7, 28.4575, 29.0, 19.3623, 17.7]
[1979, 1, 28, 10.2847, 82.3, 28.4575, 26.0, 19.3623, 18.0]
[1979, 1, 29, 10.2847, 15.1, 28.4575, 28.1, 19.3623, 18.7]
[1979, 1, 30, 10.2847, 18.9, 28.4575, 28.1, 19.3623, 18.8]
[1979, 1, 31, 10.2847, 12.9, 28.4575, 23.7, 19.3623, 18.0]
[1979, 2, 1, 6.6114, 88.9, 28.9511, 21.5, 19.5473, 18.0]
[1979, 2, 2, 6.6114, 23.3, 28.9511, 21.5, 19.5473, 18.6]
[1979, 2, 3, 6.6114, 1.9, 28.9511, 25.5, 19.5473, 19.1]
[1979, 2, 4, 6.6114, 3.6, 28.9511, 28.4, 19.5473, 19.0]
[1979, 2, 5, 6.6114, 91.8, 28.9511, 22.5, 19.5473, 18.4]
[1979, 2, 6, 6.6114, 71.6, 28.9511, 26.7, 19.5473, 17.8]
[1979, 2, 7, 6.6114, 3.8, 28.9511, 22.3, 19.5473, 19.4]
[1979, 2, 8, 6.6114, 35.6, 28.9511, 22.3, 19.5473, 10.4]
[1979, 2, 9, 6.6114, 54.7, 28.9511, 29.0, 19.5473, 17.5]
[1979, 2, 10, 6.6114, 0.0, 28.9511, 30.9, 19.5473, 17.0]
[1979, 2, 11, 6.6114, 0.0, 28.9511, 30.4, 19.5473, 18.0]
[1979, 2, 12, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 18.8]
[1979, 2, 13, 6.6114, 0.3, 28.9511, 28.3, 19.5473, 18.5]
[1979, 2, 14, 6.6114, 28.9, 28.9511, 23.1, 19.5473, 15.4]
[1979, 2, 15, 6.6114, 30.5, 28.9511, 21.1, 19.5473, 18.3]
[1979, 2, 16, 6.6114, 17.6, 28.9511, 30.1, 19.5473, 17.8]
[1979, 2, 17, 6.6114, 0.3, 28.9511, 31.0, 19.5473, 18.0]
[1979, 2, 18, 6.6114, 0.2, 28.9511, 29.1, 19.5473, 20.2]
[1979, 2, 19, 6.6114, 33.0, 28.9511, 26.5, 19.5473, 19.6]
[1979, 2, 20, 6.6114, 5.8, 28.9511, 26.3, 19.5473, 19.6]
[1979, 2, 21, 6.6114, 16.0, 28.9511, 26.1, 19.5473, 19.7]
[1979, 2, 22, 6.6114, 14.7, 28.9511, 30.0, 19.5473, 19.2]
[1979, 2, 23, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 17.3]
[1979, 2, 24, 6.6114, 0.0, 28.9511, 29.1, 19.5473, 17.2]
[1979, 2, 25, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 16.7]
[1979, 2, 26, 6.6114, 6.3, 28.9511, 29.6, 19.5473, 19.1]
[1979, 2, 27, 6.6114, 0.0, 28.9511, 23.9, 19.5473, 17.3]
[1979, 2, 28, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 17.6]
[1979, 3, 1, 5.8249, 0.0, 28.5596, 30.2, 19.2387, 17.3]
[1979, 3, 2, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 17.7]
